node,index,country,continent,industry,foundation,target_status,bipartite,id,eigen_max,pages_max,degcen_max,bet_max,avg_max,dis_mean
Cellutions,42725.0,United States,North America,Medical Devices & Equipment,2004.0,Alive / Active,1,12677,,,,,,
PregLem,16581.0,Switzerland,Europe,Biotechnology,2006.0,Acquired,1,12679,9.223922370894251e-15,0.00032268473701193933,0.0029051000645577787,0.0,9.0,
OxThera,20300.0,Sweden,Europe,Biotechnology,2005.0,Alive / Active,1,12680,,,,,,
Addrenex,493563.0,United States,North America,Biotechnology,2006.0,Acquired,1,12681,0.007567593099067636,0.0020884249655079693,0.01283226397800183,0.010711840421835605,42.0,
RainDance Technologies,2493.0,United States,North America,Biotechnology,2004.0,Acquired,1,12696,,,,,,
Simphotek,580146.0,United States,North America,Medical Devices & Equipment,2007.0,Alive / Active,1,12698,,,,,,
Lutonix,4006.0,United States,North America,Medical Devices & Equipment,2007.0,Acquired,1,12700,0.010350644951869737,0.0005592051433708121,0.007638252367858234,0.0011840267102749679,36.84,
to-BBB,52662.0,Netherlands,Europe,Biotechnology,2003.0,Alive / Active,1,12704,,,,,,
American Biooptics,47210.0,United States,North America,Medical Devices & Equipment,2006.0,Alive / Active,1,12708,,,,,,
Ekso Bionics,47248.0,United States,North America,Medical Devices & Equipment,2005.0,IPO / Went public,1,12718,2.1548240851997305e-06,0.00024263679589410167,0.0015532774153463806,2.8022443299249245e-05,7.6,
Adimab,15961.0,United States,North America,Drug Discovery,2007.0,Alive / Active,1,12721,,,,,,
Sonendo,79059.0,United States,North America,Dental Products & Services,2006.0,Alive / Active,1,12725,,,,,,
Implantable Provider Group,32424.0,United States,North America,Internet Software & Services,2002.0,Alive / Active,1,12726,3.1226306831217193e-18,0.0003054367745876604,0.0003055300947143293,0.0,1.0,
Quickhealth,8851.0,United States,North America,Medical Facilities & Services,2004.0,Alive / Active,1,12738,,,,,,
Nuon Therapeutics,8744.0,United States,North America,Pharmaceuticals / Drugs,2002.0,Dead / Inactive,1,12741,0.00041868123474718156,6.220173155212938e-05,0.0003055300947143293,0.0,32.0,
Accelecare Wound Centers,13334.0,United States,North America,Medical Facilities & Services,2007.0,Acquired,1,12742,0.00020802956024114719,0.0007166167969654772,0.0018331805682859762,0.0026266997445947692,6.0,
Zipline Medical,28773.0,United States,North America,Medical Devices & Equipment,2007.0,Acquired,1,12744,,,,,,
AllTranz,18501.0,United States,North America,Medical Devices & Equipment,2004.0,Alive / Active,1,12748,,,,,,
CalciMedica,17858.0,United States,North America,Drug Development,2006.0,Alive / Active,1,12753,0.0001895644923170774,0.0004115939675648031,0.002749770852428964,0.0010686690383592413,6.333333333333332,
Putney,2487.0,United States,North America,Pharmaceuticals / Drugs,2006.0,Acquired,1,12759,,,,,,
CivaTech Oncology,18143.0,United States,North America,Medical Devices & Equipment,2006.0,Alive / Active,1,12760,,,,,,
Syrris,543492.0,United Kingdom,Europe,Disease Diagnosis,2001.0,Alive / Active,1,12766,2.7966173393787033e-27,0.00046579608858015876,0.0013192612137203164,1.958652412319837e-06,3.0,
Eureka Therapeutics,38118.0,United States,North America,Drug Discovery,2006.0,Alive / Active,1,12770,6.131946948858149e-29,0.0009633935004838076,0.002815909890883492,7.312442058192166e-06,8.0,
Mazor Robotics,53006.0,Israel,Asia,Medical Devices & Equipment,2001.0,Acquired,1,12775,,,,,,
Hepgen,516786.0,United States,North America,Medical Equipment & Supplies,2005.0,Alive / Active,1,12786,,,,,,
Leptos BioMedical,5941.0,United States,North America,Medical Devices & Equipment,2002.0,Alive / Active,1,12789,,,,,,
Entia Biosciences,362203.0,United States,North America,Drug Manufacturing,2007.0,IPO / Went public,1,12790,0.029754643900847737,0.001524170347575874,0.02230369691414604,0.009722489898725786,61.225,
Milestone Pharmaceuticals,19969.0,Canada,North America,Drug Development,2003.0,IPO / Went public,1,12795,,,,,,
NanoCor Therapeutics,17986.0,United States,North America,Biotechnology,2005.0,Alive / Active,1,12796,0.017211345460410137,0.0005584659463872197,0.007332722273143905,0.004557811175113207,58.66666666666666,
Heptares Therapeutics,15176.0,United Kingdom,Europe,Drug Discovery,2007.0,Alive / Active,1,12801,3.1226306831217193e-18,0.0003054367745876604,0.0003055300947143293,0.0,1.0,
Agendia,18470.0,Netherlands,Europe,Biotechnology,2003.0,Alive / Active,1,12802,,,,,,
Globus Medical,18180.0,United States,North America,Medical Devices & Equipment,2003.0,IPO / Went public,1,12805,9.347353614315234e-05,0.00033823745347046227,0.0024442407577146353,0.0006291141294029097,10.375,
Tobira Therapeutics,9577.0,United States,North America,Drug Development,2006.0,Acquired,1,12811,,,,,,
NeoMed Technologies,20101.0,United States,North America,,2000.0,Alive / Active,1,12813,,,,,,
VIA Pharmaceuticals,26218.0,United States,North America,Pharmaceuticals / Drugs,2004.0,Alive / Active,1,12814,,,,,,
DietTV,11721.0,United States,North America,Internet Software & Services,2006.0,Alive / Active,1,12815,,,,,,
NormOxys,39871.0,United States,North America,Drug Development,2003.0,Dead / Inactive,1,12816,,,,,,
Falcon Genomics,19249.0,United States,North America,Pharmaceuticals / Drugs,2004.0,Alive / Active,1,12817,7.292434852738541e-05,6.228702213771639e-05,0.00033178500331785003,0.0,32.0,
Tarpon BioSystems,50354.0,United States,North America,Biotechnology,2006.0,Alive / Active,1,12819,0.003950271586785815,0.0002687578585315417,0.0040385212799005895,0.00018691623416319624,44.125,
Navigenics,2430.0,United States,North America,Disease Diagnosis,2006.0,Acquired,1,12820,0.1013689758446019,0.002320771184072793,0.04628766697732215,0.011765807140688622,83.96923076923076,
VytronUS,4422.0,United States,North America,Medical Devices & Equipment,2006.0,Alive / Active,1,12821,,,,,,
Q Chip,5647.0,United Kingdom,Europe,Pharmaceuticals / Drugs,2003.0,Acquired,1,12825,,,,,,
OncoVista Innovative Therapies,39969.0,United States,North America,Drug Development,2004.0,IPO / Went public,1,12827,,,,,,
ReactivLab,535690.0,United Kingdom,Europe,Medical Devices & Equipment,2007.0,Acquired,1,12828,,,,,,
NeoGenomics Laboratories,39745.0,United States,North America,Drug Development,2001.0,IPO / Went public,1,12835,,,,,,
Mirabilis Medical,5964.0,United States,North America,Medical Devices & Equipment,2004.0,Alive / Active,1,12836,,,,,,
Orthoaxis,532274.0,Israel,Asia,Medical Devices & Equipment,2006.0,Alive / Active,1,12849,5.875180839189091e-16,0.0004489741876011882,0.0009165902841429881,3.735086732449015e-07,1.6666666666666667,
Diasome Pharmaceuticals,16820.0,United States,North America,Drug Development,2004.0,Alive / Active,1,12856,,,,,,
Paieon,20315.0,United States,North America,,2000.0,Dead / Inactive,1,12858,0.0002590851931221225,0.0008065323149888213,0.004617414248021108,0.008973653064484213,14.0,
Alize Pharma,17852.0,France,Europe,Drug Development,2007.0,Acquired,1,12859,,,,,,
Pearl Therapeutics,10947.0,United States,North America,Pharmaceuticals / Drugs,2006.0,Acquired,1,12860,0.004534706689189103,0.0004847795645925152,0.006110601894286587,0.001154309712214839,31.55,
Nexstim,91503.0,Finland,Europe,Medical Equipment & Supplies,2000.0,IPO / Went public,1,12861,1.2167967729510291e-05,0.0003705124295914209,0.0015276504735716467,0.0015760198467568616,3.6666666666666665,
Corium International,14953.0,United States,North America,Drug Delivery,2002.0,Alive / Active,1,12877,,,,,,
Healthsense,19470.0,United States,North America,Internet Software & Services,2001.0,Acquired,1,12879,6.395147639033281e-15,0.0003054367745876604,0.0009165902841429881,0.0,3.0,
Sequel Pharmaceuticals,1520.0,United States,North America,Pharmaceuticals / Drugs,2007.0,Dead / Inactive,1,12883,0.002408006187840205,0.00030772062669783185,0.0024442407577146353,0.0012643645723516325,27.5,
Change Healthcare Corporation (acquired by Edmeon),18814.0,United States,North America,Internet Software & Services,2006.0,Acquired,1,12892,,,,,,
Alkalon,494885.0,Denmark,Europe,Drug Development,2007.0,Alive / Active,1,12898,,,,,,
Vision++,550210.0,Belgium,Europe,Healthcare Software,2007.0,Alive / Active,1,12901,,,,,,
Cardiff Protides,502159.0,United Kingdom,Europe,Biotechnology,2005.0,Alive / Active,1,12911,,,,,,
Enigma Diagnostics,103165.0,United Kingdom,Europe,Disease Diagnosis,2004.0,Alive / Active,1,12914,,,,,,
iChange,28058.0,United States,North America,Internet Software & Services,2008.0,Alive / Active,1,12916,,,,,,
ImmuneWorks,17951.0,United States,North America,Biotechnology,2006.0,Alive / Active,1,12917,,,,,,
Simplex Healthcare,34636.0,United States,North America,Medical Equipment & Supplies,2002.0,Acquired,1,12919,,,,,,
ConnectYourCare,111545.0,United States,North America,Healthcare Plans,2002.0,Alive / Active,1,12930,0.027083214146804632,0.001524170347575874,0.02230369691414604,0.009722489898725786,44.0,
Cerapedics,17488.0,United States,North America,Medical Devices & Equipment,2000.0,Alive / Active,1,12931,0.09246200292609663,0.002583126815793276,0.04277421326000611,0.018099529747912086,66.25316455696202,
Spinal Restoration,20816.0,United States,North America,Medical Devices & Equipment,2004.0,Alive / Active,1,12934,,,,,,
Viridaxis,21157.0,Belgium,Europe,Biotechnology,2004.0,Alive / Active,1,12938,0.00010796735085616735,0.00037290329392439,0.0024442407577146353,0.002624832201228545,7.25,
Arcxis Biotechnologies,13223.0,United States,North America,Biotechnology,2004.0,Alive / Active,1,12940,,,,,,
Inspired Technologies,19619.0,United States,North America,Medical Devices & Equipment,2005.0,Acquired,1,12941,0.0036301976371858405,0.0001846571537081817,0.0046682227409136365,0.0,57.92857142857143,
Altair Therapeutics,17883.0,United States,North America,Biotechnology,2007.0,Alive / Active,1,12945,0.0016610757543206113,0.00018850928286006323,0.002334111370456819,0.0006346727023114472,75.57142857142857,
MediKeeper,19922.0,United States,North America,Internet Software & Services,2003.0,Alive / Active,1,12948,0.0019264806458637047,0.000320355721872285,0.003055300947143293,0.0007356643065276355,22.5,
Orasi Medical,21401.0,United States,North America,Medical Devices & Equipment,2007.0,Dead / Inactive,1,12949,0.012028514180090141,0.000716901105672544,0.008554842652001222,0.004959221840326822,42.42857142857143,
Linkage Biosciences,19817.0,United States,North America,Disease Diagnosis,2004.0,Acquired,1,12950,,,,,,
Simplex Diabetic Supply,4798.0,United States,North America,Medical Equipment & Supplies,2007.0,Alive / Active,1,12951,0.012390937646765665,0.0020884249655079693,0.018026275588145436,0.010711840421835605,35.333333333333336,
Fluxion Biosciences,17938.0,United States,North America,Biotechnology,2005.0,Alive / Active,1,12952,,,,,,
Youseen,665127.0,China,Asia,Drug Development,2007.0,Alive / Active,1,12956,3.1226306831217193e-18,0.0003054367745876604,0.0003055300947143293,0.0,1.0,
Nexeon MedSystems,252895.0,United States,North America,Medical Devices & Equipment,2004.0,Alive / Active,1,12959,,,,,,
Nuvita,39917.0,United States,North America,Medical Facilities & Services,2007.0,Alive / Active,1,12960,0.06541486752388775,0.0017590310925308741,0.027331642716258098,0.01536165705755808,47.51546391752578,
Innovative Biologics,19607.0,United States,North America,Pharmaceuticals / Drugs,2003.0,Alive / Active,1,12967,,,,,,
Plasticell,18011.0,United Kingdom,Europe,Biotechnology,2002.0,Alive / Active,1,12978,,,,,,
Concord Medical,259077.0,China,Asia,Medical Facilities & Services,2007.0,IPO / Went public,1,12979,0.048145957044436534,0.0010118949573283428,0.0177207454934311,0.0057528354305689,61.24137931034482,
PWB Health,534890.0,United Kingdom,Europe,Medical Equipment & Supplies,2007.0,Alive / Active,1,12984,,,,,,
Zosano Pharma,1936.0,United States,North America,Drug Delivery,2006.0,IPO / Went public,1,12987,,,,,,
FORMAC Pharmaceuticals N.V.,17939.0,Belgium,Europe,Drug Delivery,2007.0,Alive / Active,1,12988,,,,,,
Spectral Image,20804.0,United States,North America,Medical Devices & Equipment,2007.0,Alive / Active,1,12991,,,,,,
Juvaris BioTherapeutics,17962.0,United States,North America,Pharmaceuticals / Drugs,2003.0,Dead / Inactive,1,12994,,,,,,
ConcepTx Medical,42924.0,United States,North America,Medical Devices & Equipment,2007.0,Alive / Active,1,12995,,,,,,
Itero Biopharmaceuticals,14349.0,United States,North America,Biotechnology,2006.0,Alive / Active,1,12996,,,,,,
Lead Therapeutics,11234.0,United States,North America,Drug Discovery,2006.0,Alive / Active,1,13001,,,,,,
Sciformix Corporation,40702.0,United States,North America,Drug Development,2006.0,Acquired,1,13002,,,,,,
Arterial Remodeling Technologies,50963.0,France,Europe,Medical Devices & Equipment,2003.0,Alive / Active,1,13004,2.0873988441647917e-06,7.929285603311984e-05,0.0003055300947143293,0.0,12.0,
Viveve Medical,17417.0,United States,North America,Medical Devices & Equipment,2006.0,IPO / Went public,1,13007,1.4898382185001243e-06,0.00030707912870343103,0.0015276504735716467,0.00026534222759143843,4.2,
Vaxart,14148.0,United States,North America,Drug Delivery,2004.0,Merged,1,13016,0.009600305656112192,0.00037265872992733103,0.0052770448548812654,0.0006551997126887246,90.6875,
Ascent Therapeutics,15162.0,United States,North America,Pharmaceuticals / Drugs,2006.0,Alive / Active,1,13019,0.0016029683979942415,0.00037265872992733103,0.00395778364116095,0.0006551997126887246,23.83333333333333,
BioSystem Development,17906.0,United States,North America,Drug Development,2002.0,Acquired,1,13020,,,,,,
Clarus Therapeutics,5807.0,United States,North America,Biotechnology,2003.0,Acquired,1,13026,,,,,,
Virtual Radiologic,57365.0,United States,North America,Medical Devices & Equipment,2001.0,Acquired,1,13033,,,,,,
Viracta Therapeutics,10358.0,United States,North America,Drug Development,2007.0,IPO / Went public,1,13038,0.015066681972332768,0.00039285061020954216,0.008905013192612136,0.00012715458976908696,86.62962962962963,
Inspire Medical Systems,15617.0,United States,North America,Medical Devices & Equipment,2007.0,IPO / Went public,1,13043,,,,,,
Prosonix,12960.0,United Kingdom,Europe,Pharmaceuticals / Drugs,2006.0,Acquired,1,13047,7.44493170528822e-14,0.0003054367745876603,0.0012221203788573176,0.0,4.0,
Dualsystems Biotech,17930.0,Switzerland,Europe,Biotechnology,2000.0,Alive / Active,1,13048,,,,,,
Activ4Life,493461.0,United Kingdom,Europe,Medical Equipment & Supplies,2007.0,Alive / Active,1,13050,0.00457784548610036,0.0003694501546264424,0.0036663611365719533,0.0012805968630833133,31.58333333333333,
Cassini,517412.0,Netherlands,Europe,Medical Devices & Equipment,2006.0,Alive / Active,1,13055,,,,,,
Adaptimmune,189286.0,United Kingdom,Europe,Biotechnology,2007.0,IPO / Went public,1,13058,,,,,,
MindFrame,44602.0,United States,North America,Medical Devices & Equipment,2007.0,Dead / Inactive,1,13063,,,,,,
BridgeHealth International,18733.0,United States,North America,Medical Facilities & Services,2007.0,Alive / Active,1,13064,,,,,,
Natera,13462.0,United States,North America,Disease Diagnosis,2004.0,IPO / Went public,1,13069,,,,,,
Veralyte,46294.0,United States,North America,Medical Devices & Equipment,2007.0,Alive / Active,1,13071,,,,,,
Lanx,39177.0,United States,North America,Medical Devices & Equipment,2003.0,Acquired,1,13073,,,,,,
VasoLux Microsystems,14147.0,United States,North America,Medical Devices & Equipment,2005.0,Alive / Active,1,13077,,,,,,
ActiViews,15294.0,Israel,Asia,Medical Devices & Equipment,2006.0,Alive / Active,1,13079,,,,,,
CoAlign Innovations,44036.0,United States,North America,Medical Devices & Equipment,2007.0,Alive / Active,1,13083,0.027083214146804632,0.001524170347575874,0.02230369691414604,0.009722489898725786,40.5,
Ascendis Pharma,18577.0,Denmark,Europe,Biotechnology,2007.0,IPO / Went public,1,13084,,,,,,
Halscion,24467.0,United States,North America,Medical Devices & Equipment,2008.0,Dead / Inactive,1,13085,,,,,,
Semprus Biosciences,14588.0,United States,North America,Biotechnology,2006.0,Acquired,1,13086,,,,,,
Verilogue,9326.0,United States,North America,Internet Software & Services,2006.0,Acquired,1,13088,,,,,,
Sensimed,20675.0,Switzerland,Europe,Medical Devices & Equipment,2003.0,Acquired,1,13092,,,,,,
TcLand,18045.0,France,Europe,Drug Discovery,2002.0,Alive / Active,1,13093,7.678990384395309e-05,0.0006863645345553797,0.0046449900464499,0.007078282573388995,11.0,
Stealth Therapeutics,24455.0,United States,North America,Medical Devices & Equipment,2006.0,Alive / Active,1,13094,,,,,,
