,industry,index_x,target_founded,target_status
105595,Pharmaceutical Distribution & Wholesale…,202955.0,,Alive / Active
105596,Medical Facilities & Services,260478.0,1904.0,Acquired
105597,Medical Facilities & Services,260489.0,,Acquired
105603,Medical Facilities & Services,260493.0,,Acquired
105604,Medical Devices & Equipment,260500.0,2016.0,Acquired
105606,Internet Software & Services,57139.0,,Acquired
105608,Medical Facilities & Services,260538.0,,Acquired
105609,Medical Facilities & Services,260539.0,2014.0,Alive / Active
105611,Medical Devices & Equipment,260540.0,,Acquired
105612,Medical Devices & Equipment,260545.0,,Acquired
105617,Medical Facilities & Services,260612.0,,Acquired
105618,Healthcare Software,260641.0,,Alive / Active
105619,Medical Facilities & Services,260669.0,,Acquired
105625,Internet Software & Services,295058.0,2016.0,Alive / Active
105633,Biotechnology,339185.0,,Acquired
105635,Biotechnology,273317.0,2015.0,Alive / Active
105637,Biotechnology,339555.0,,Alive / Active
105641,Medical Facilities & Services,369700.0,,Merged
105649,Dental Products & Services,467186.0,2016.0,Alive / Active
105651,Medical Devices & Equipment,484109.0,2015.0,Alive / Active
105657,Dental Products & Services,520359.0,,Alive / Active
105661,Drug Development,538805.0,,IPO / Went public
105665,Medical Devices & Equipment,597914.0,2016.0,Alive / Active
105667,Medical Product Distribution,260598.0,,Acquired
105675,Medical Devices & Equipment,260673.0,,Acquired
105676,Internet Software & Services,57479.0,,Alive / Active
105679,Internet Software & Services,121959.0,2015.0,Acquired
105687,Medical Devices & Equipment,260725.0,,Acquired
105688,Mobile Software & Services,260743.0,,Alive / Active
105689,Mobile Software & Services,260745.0,2016.0,Alive / Active
105690,Internet Software & Services,260750.0,2014.0,Alive / Active
105691,Pharmaceutical Distribution & Wholesale…,260755.0,,Acquired
105694,Mobile Software & Services,260775.0,,Alive / Active
105695,Medical Product Distribution,263683.0,,Acquired
105704,Biotechnology,406348.0,2014.0,Alive / Active
105705,Biotechnology,618360.0,2016.0,Alive / Active
105712,Biotechnology,260786.0,,Alive / Active
105716,Internet Software & Services,260796.0,,Alive / Active
105720,Medical Devices & Equipment,260812.0,,Acquired
105723,Disease Diagnosis,260818.0,2016.0,Alive / Active
105725,Medical Facilities & Services,260825.0,1981.0,Alive / Active
105726,Internet Software & Services,260830.0,2015.0,Alive / Active
105730,Internet Software & Services,261441.0,,Alive / Active
105732,Mobile Software & Services,270504.0,,Dead / Inactive
105735,Biotechnology,517507.0,,IPO / Went public
105737,Medical Facilities & Services,522273.0,,Alive / Active
105738,Biotechnology,540754.0,,Alive / Active
105740,Pharmaceuticals / Drugs,260839.0,,Acquired
105741,Medical Facilities & Services,260845.0,,Merged
105747,Internet Software & Services,260887.0,2014.0,Alive / Active
105750,Medical Facilities & Services,260891.0,,Acquired
105764,Medical Facilities & Services,260914.0,,Alive / Active
105765,Mobile Software & Services,261352.0,,Alive / Active
105766,Internet Software & Services,261354.0,,Alive / Active
105769,Pharmaceuticals / Drugs,506111.0,,Alive / Active
105774,Medical Devices & Equipment,361911.0,2016.0,Alive / Active
105778,Medical Facilities & Services,260936.0,,Acquired
105780,Medical Devices & Equipment,260952.0,,Acquired
105783,Mobile Software & Services,13831.0,1999.0,Alive / Active
105784,Drug Development,260966.0,2016.0,Alive / Active
105791,Drug Manufacturing,263708.0,,Acquired
105792,Pharmaceutical Distribution & Wholesale…,266516.0,,Acquired
105793,Biotechnology,290058.0,,Alive / Active
105794,Drug Development,311550.0,,Acquired
105798,Biotechnology,331189.0,2017.0,Alive / Active
105799,Disease Diagnosis,323981.0,2015.0,Alive / Active
105800,Medical Devices & Equipment,450802.0,2013.0,Alive / Active
105801,Healthcare Software,494174.0,,Alive / Active
105810,Dental Products & Services,263772.0,,Acquired
105811,Medical Devices & Equipment,280785.0,2015.0,Alive / Active
105822,Medical Facilities & Services,260986.0,,Acquired
105823,Internet Software & Services,260989.0,2015.0,Alive / Active
105826,Pharmaceuticals / Drugs,260990.0,,Acquired
105827,Medical Devices & Equipment,260992.0,,Acquired
105832,Mobile Software & Services,261029.0,2015.0,Alive / Active
105839,Internet Software & Services,261034.0,,Acquired
105841,Pharmaceuticals / Drugs,261040.0,,Alive / Active
105842,Internet Software & Services,261778.0,,Acquired
105843,Medical Devices & Equipment,267254.0,,Acquired
105844,Drug Development,269372.0,,Alive / Active
105845,Biotechnology,400950.0,2011.0,IPO / Went public
105846,Healthcare Software,498918.0,,Alive / Active
105847,Medical Facilities & Services,519824.0,,Alive / Active
105848,Medical Facilities & Services,261052.0,,Alive / Active
105851,Mobile Software & Services,261056.0,,Alive / Active
105859,Medical Devices & Equipment,261059.0,,Assets Purchased
105863,Biotechnology,261098.0,,Alive / Active
105865,Medical Facilities & Services,261101.0,,Alive / Active
105866,Drug Development,261103.0,2015.0,Alive / Active
105868,Mobile Software & Services,261107.0,2015.0,Alive / Active
105870,Medical Facilities & Services,261117.0,,Acquired
105884,Pharmaceuticals / Drugs,261129.0,2015.0,Alive / Active
105885,Drug Manufacturing,261131.0,,Alive / Active
105888,Dental Products & Services,261141.0,,Alive / Active
105889,Medical Facilities & Services,261156.0,,Acquired
105891,Internet Software & Services,268120.0,,Acquired
105894,Medical Devices & Equipment,310067.0,2016.0,Alive / Active
105895,Drug Development,339563.0,,Alive / Active
105896,Medical Devices & Equipment,261143.0,2016.0,Alive / Active
105902,Mobile Software & Services,261180.0,2015.0,Alive / Active
105906,Biotechnology,261183.0,,Acquired
105907,Medical Facilities & Services,261191.0,,Acquired
105911,Pharmaceuticals / Drugs,2876.0,,Alive / Active
105913,Medical Devices & Equipment,261217.0,,Alive / Active
105918,Medical Facilities & Services,261218.0,,Alive / Active
105922,Medical Devices & Equipment,261244.0,2016.0,Alive / Active
105923,Drug Delivery,261248.0,,Alive / Active
105926,Medical Devices & Equipment,261250.0,,Alive / Active
105927,Medical Devices & Equipment,261251.0,2016.0,Alive / Active
105929,Drug Delivery,261254.0,,Alive / Active
105930,Drug Delivery,261256.0,2016.0,Alive / Active
105931,Medical Devices & Equipment,261257.0,2014.0,Alive / Active
105932,Medical Devices & Equipment,261259.0,,Alive / Active
105933,Medical Facilities & Services,261350.0,,Acquired
105939,Medical Facilities & Services,360850.0,,Merged
105941,Internet Software & Services,261245.0,2016.0,Alive / Active
105972,Disease Diagnosis,261284.0,2016.0,Alive / Active
105985,Medical Facilities & Services,262286.0,,Alive / Active
105986,Mobile Software & Services,397383.0,2014.0,Alive / Active
105987,Medical Facilities & Services,511992.0,,Alive / Active
105988,Medical Devices & Equipment,611691.0,,Alive / Active
105990,Pharmaceuticals / Drugs,261324.0,,Alive / Active
105997,Biotechnology,261387.0,,Alive / Active
105998,Drug Development,261396.0,2017.0,Alive / Active
106000,Health & Wellness (non-internet/mobile)…,261469.0,,Alive / Active
106001,Medical Devices & Equipment,261496.0,,Alive / Active
106002,Drug Delivery,261543.0,,Alive / Active
106003,Medical Devices & Equipment,261590.0,2014.0,Alive / Active
106004,Medical Devices & Equipment,261603.0,2016.0,Alive / Active
106006,Internet Software & Services,261605.0,,Alive / Active
106008,Medical Devices & Equipment,261707.0,,Alive / Active
106009,Medical Product Distribution,261713.0,,Alive / Active
106013,Medical Facilities & Services,348286.0,2014.0,Alive / Active
106017,Healthcare Software,261618.0,2015.0,Alive / Active
106019,Medical Facilities & Services,261385.0,,Acquired
106022,Drug Manufacturing,261398.0,,Acquired
106026,Health & Wellness (non-internet/mobile)…,261423.0,,Alive / Active
106027,Pharmaceuticals / Drugs,1257.0,1997.0,Alive / Active
106028,Internet Software & Services,261424.0,,Alive / Active
106029,Elective & Aesthetic Medicine,261445.0,,Acquired
106040,Biotechnology,266385.0,2014.0,Alive / Active
106044,Mobile Software & Services,338835.0,,Alive / Active
106046,Internet Software & Services,356151.0,2015.0,Alive / Active
106054,Medical Devices & Equipment,261466.0,2013.0,Alive / Active
106057,Drug Development,261485.0,,Acquired
106067,Drug Development,261524.0,,Acquired
106070,Medical Devices & Equipment,269483.0,,IPO / Went public
106071,Medical Devices & Equipment,261537.0,2014.0,Alive / Active
106072,Mobile Software & Services,261538.0,2014.0,Alive / Active
106075,Medical Facilities & Services,261545.0,,Alive / Active
106076,Drug Development,261570.0,,IPO / Went public
106077,Medical Product Distribution,261581.0,,Acquired
106080,Biotechnology,261585.0,,Acquired
106085,Drug Discovery,261610.0,2014.0,Alive / Active
106088,Internet Software & Services,261625.0,,Alive / Active
106091,Medical Equipment & Supplies,261633.0,,Acquired
106092,Medical Facilities & Services,261642.0,,Acquired
106093,Medical Facilities & Services,261643.0,,Alive / Active
106095,Medical Devices & Equipment,261799.0,,Alive / Active
106096,Medical Devices & Equipment,262607.0,2016.0,Alive / Active
106098,Disease Diagnosis,288684.0,2016.0,Alive / Active
106099,Biotechnology,288687.0,,Alive / Active
106100,Internet Software & Services,286983.0,,Alive / Active
106102,Drug Development,338737.0,,Alive / Active
106103,Medical Facilities & Services,372010.0,,Alive / Active
106104,Medical Facilities & Services,465373.0,2015.0,Alive / Active
106105,Healthcare Software,517314.0,,Alive / Active
106107,Healthcare Software,354522.0,1982.0,IPO / Went public
106108,Medical Devices & Equipment,609176.0,2010.0,Alive / Active
106123,Mobile Software & Services,261661.0,,Alive / Active
106124,Internet Software & Services,261663.0,,Alive / Active
106125,Internet Software & Services,261668.0,,Alive / Active
106126,Medical Equipment & Supplies,261675.0,,Alive / Active
106128,Mobile Software & Services,261696.0,,Alive / Active
106129,Internet Software & Services,261699.0,,Acquired
106130,Medical Equipment & Supplies,261700.0,,Acquired
106137,Pharmaceuticals / Drugs,261730.0,,Acquired
106139,Medical Facilities & Services,261734.0,,Acquired
106140,Medical Facilities & Services,261735.0,,Acquired
106144,Healthcare Software,315291.0,2017.0,Alive / Active
106145,Internet Software & Services,315337.0,2016.0,Alive / Active
106146,Internet Software & Services,315341.0,,Alive / Active
106147,Medical Facilities & Services,381910.0,2009.0,Acquired
106148,Biotechnology,482303.0,2005.0,Alive / Active
106162,Biotechnology,261826.0,2016.0,Acquired
106164,Medical Devices & Equipment,543323.0,,Alive / Active
106165,Mobile Software & Services,632981.0,2016.0,Alive / Active
106167,Healthcare Software,510662.0,,Alive / Active
106173,Health & Wellness (non-internet/mobile)…,261848.0,,Alive / Active
106174,Medical Facilities & Services,261855.0,,Acquired
106175,Internet Software & Services,261860.0,,Merged
106176,Disease Diagnosis,261865.0,,Alive / Active
106182,Medical Devices & Equipment,261880.0,,Alive / Active
106195,Medical Devices & Equipment,261910.0,2015.0,Alive / Active
106198,Medical Facilities & Services,261914.0,,Acquired
106199,Medical Facilities & Services,261920.0,1977.0,Alive / Active
106207,Medical Facilities & Services,261946.0,,Alive / Active
106208,Mobile Software & Services,266477.0,2012.0,Alive / Active
106216,Stealth Mode,261949.0,,Alive / Active
106217,Biotechnology,261952.0,,Alive / Active
106221,Dental Products & Services,261978.0,,Acquired
106231,Biotechnology,14236.0,2002.0,IPO / Went public
106233,Health & Wellness (non-internet/mobile)…,261994.0,,Alive / Active
106235,Dental Products & Services,262000.0,,Alive / Active
106239,Health & Wellness (non-internet/mobile)…,262011.0,,Alive / Active
106241,Medical Facilities & Services,262035.0,,Alive / Active
106244,Mobile Software & Services,262057.0,,Alive / Active
106252,Pharmaceuticals / Drugs,262068.0,,Acquired
106254,Biotechnology,262092.0,,Acquired
106256,Medical Devices & Equipment,262102.0,,Acquired
106263,Medical Facilities & Services,262107.0,1983.0,Acquired
106265,Biotechnology,262128.0,,Alive / Active
106268,Internet Software & Services,262134.0,,Dead / Inactive
106270,Medical Equipment & Supplies,262139.0,,Alive / Active
106271,Drug Manufacturing,262140.0,,Acquired
106276,Healthcare Software,262153.0,,Alive / Active
106277,Medical Facilities & Services,31228.0,1995.0,Alive / Active
106284,Internet Software & Services,262207.0,,Acquired
106285,Disease Diagnosis,262291.0,2014.0,Alive / Active
106286,Health & Wellness (non-internet/mobile)…,263024.0,,Alive / Active
106287,Biotechnology,271879.0,2014.0,Alive / Active
106290,Biotechnology,271883.0,2010.0,IPO / Went public
106291,Dental Products & Services,328181.0,2011.0,Alive / Active
106296,Biotechnology,379297.0,2006.0,Alive / Active
106298,Medical Devices & Equipment,521958.0,2005.0,IPO / Went public
106307,Medical Facilities & Services,262188.0,,Alive / Active
106308,Pharmaceuticals / Drugs,262193.0,,Merged
106309,Mobile Software & Services,262194.0,2016.0,Alive / Active
106313,Health & Wellness (non-internet/mobile)…,258051.0,2013.0,Acquired
106314,Health & Wellness (non-internet/mobile)…,262214.0,,Assets Purchased
106324,Medical Facilities & Services,262226.0,,Alive / Active
106328,Medical Facilities & Services,262247.0,,Alive / Active
106329,Internet Software & Services,262252.0,2015.0,Alive / Active
106330,Biotechnology,356409.0,,Alive / Active
106332,Medical Devices & Equipment,568797.0,2011.0,Alive / Active
106334,Medical Facilities & Services,262258.0,,Alive / Active
106335,Internet Software & Services,262269.0,,Alive / Active
106339,Biotechnology,262290.0,2015.0,Alive / Active
106340,Drug Development,241857.0,,Assets Purchased
106342,Medical Devices & Equipment,262315.0,,Acquired
106343,Medical Devices & Equipment,264156.0,,Alive / Active
106345,Medical Facilities & Services,307505.0,2015.0,Alive / Active
106346,Medical Devices & Equipment,262375.0,2013.0,Alive / Active
106352,Mobile Software & Services,262345.0,,Alive / Active
106353,Medical Devices & Equipment,262348.0,2015.0,Alive / Active
106354,Internet Software & Services,262349.0,,Alive / Active
106355,Mobile Software & Services,262358.0,2016.0,Alive / Active
106360,Biotechnology,262392.0,,IPO / Went public
106379,Mobile Software & Services,262473.0,2016.0,Alive / Active
106380,Medical Devices & Equipment,262476.0,2016.0,Alive / Active
106381,Internet Software & Services,262477.0,,Alive / Active
106382,Internet Software & Services,262478.0,,Alive / Active
106402,Medical Devices & Equipment,262523.0,2013.0,Alive / Active
106407,Pharmaceuticals / Drugs,262539.0,2013.0,Alive / Active
106408,Dental Products & Services,262542.0,,Acquired
106409,Health & Wellness (non-internet/mobile)…,262543.0,1919.0,Alive / Active
106413,Medical Facilities & Services,262590.0,,Alive / Active
106420,Healthcare Software,540888.0,,Alive / Active
106421,Medical Devices & Equipment,662943.0,2016.0,Alive / Active
106428,Biotechnology,262629.0,2010.0,Alive / Active
106430,Medical Product Distribution,262644.0,,Acquired
106433,Medical Devices & Equipment,262648.0,,Alive / Active
106435,Medical Facilities & Services,262653.0,,Acquired
106438,Biotechnology,121889.0,2013.0,Alive / Active
