idx,country,continent,industry,deg_max,deg_min,deg_median,clustering_max,clustering_min,clustering_median,harmonic_centrality_max,harmonic_centrality_min,harmonic_centrality_median,closeness_centrality_max,closeness_centrality_min,closeness_centrality_median,newman_betweenness_centrality_max,newman_betweenness_centrality_min,newman_betweenness_centrality_median,pagerank_max,pagerank_min,pagerank_median,betweenness_centrality_max,betweenness_centrality_min,betweenness_centrality_median,eigenvector_centrality_max,eigenvector_centrality_min,eigenvector_centrality_median,average_neighbor_degree_max,average_neighbor_degree_min,average_neighbor_degree_median,num_inv,deg_org,clustering_org,core_number_org,harmonic_centrality_org,closeness_centrality_org,newman_betweenness_centrality_org,pagerank_org,eigenvector_centrality_org,average_neighbor_degree_org
10023,United States,North America,Drug Discovery,0.176224842520357,1.037963801924084,0.5228253878111896,-0.24120960382281598,0.5918295379391655,0.18595955154931137,-0.2540081112580599,0.06936609559609982,-0.09513612258927895,0.5346543692813689,0.9828299725256073,0.7695416019898461,-0.8480963625591835,-0.16226710694388358,-0.5798749420587689,-0.015955949455053058,0.9947973910172889,0.4343796063060714,-0.8462746057223408,-0.1691528638434245,-0.5780306558602254,-0.2520084672845777,0.580639373119104,0.1340706212185985,0.5746647049393855,0.9584324238154109,0.7618332014183958,0.6913285809651106,-0.665782428357018,0.9574873109312373,-0.6079144322942034,-0.691451942103235,0.2515599362305881,-0.6486820710027913,-0.6004720467448196,-0.27849669997997384,0.8841441222598944
10024,Switzerland,Europe,Biotechnology,-0.1001450587740959,0.7029708737251692,0.20684106477535524,-0.8203125166208498,-0.2444875661023277,-0.5542649647992348,-0.4842842166497263,-0.19139024467172538,-0.34443358567092314,0.17616390778423596,0.5832869345889811,0.3836648145764702,0.2567962795570898,1.6578073431167255,0.9516069364823231,0.30016008671010375,1.3712335293042563,0.8176250543044791,0.14778227231541707,1.4921396225299999,0.8065371351604561,-0.5809986934668406,-0.26348503693406894,-0.46452862560400926,-0.08127642811963487,0.2889348144998252,0.08185401845369916,0.6913285809651106,0.16200244636774502,0.9574873109312373,0.2787230475009576,-0.7407144214718354,0.12823491275065022,-0.6486820710027913,0.6671356617809768,-0.4107676322505802,-0.5859682874170602
10025,United States,North America,Drug Development,-1.1807984476077276,-1.557858008897873,-1.0287114606900118,1.7362588590973933,-0.8435364869392754,2.7136115529650167,-1.8644669276513304,-1.7550937803117506,-1.8386226933797856,-2.2073430538792063,-2.074521702706943,-2.1819264854070055,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.3370735274821386,-0.32624371792501816,0.04507050467335013,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-1.2576522906212173,-1.188336744519092,-1.418545525535057,0.6913285809651106,,,,,,,,,
10027,United States,North America,Pharmaceuticals / Drugs,1.323322563343282,1.2949904106633057,1.0475305850295655,-0.20275863321593218,-0.4222230970035049,-0.08074026777816884,0.15397764335565098,0.11204131254620081,0.028984518256882787,1.0941832861759182,1.0270909608029815,0.9423668892202007,1.9520331002584672,0.7613016795722796,1.054569059961939,1.760723761745433,1.374636376115509,1.1922601827224268,1.9594257457882887,0.6603826963942,1.0401800201669706,2.690943571282692,1.3308322895041704,1.6317071424430936,0.5972087553721341,0.8152276396965604,0.7450240783161679,0.6913285809651106,1.11932592121279,0.08513723874522693,1.155262664150708,-0.42182070983998443,0.8789601168346304,0.4899448269912753,1.4014750358622476,2.5043926236363463,0.4819536358415257
10029,United Kingdom,Europe,Medical Equipment & Supplies,-1.3436042535567883,-0.8042483813568589,-1.2148535917186265,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.0380030662007138,-0.8184014601890576,-0.9438909380469349,-0.7304535340041572,-0.42715190784410845,-0.5922122684265775,-0.36202628608031207,0.6384294434863079,0.09386247409657973,-0.15586670564780034,0.828189377691161,0.2647578399213024,-0.3565992714062961,0.6492046885608759,0.1040114998055666,-0.6348873869831402,-0.4017528576862315,-0.5625793541178716,-1.9487313678080358,-1.6171152174524628,-1.8540369024141172,-0.902730624718065,-0.665782428357018,0.9574873109312373,-0.6079144322942034,-1.006916534105938,-0.5587856271657309,-0.6486820710027913,0.6659109218362608,-0.5097512692637411,-1.133064155815167
10031,United Kingdom,Europe,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
10033,United States,North America,Medical Devices & Equipment,0.6684478067162212,1.6345961100387147,1.0856028082018798,-0.02534459268297884,0.9035730933429611,0.4618838647176115,0.6699108056003884,1.1155784894285203,0.90510070907935,0.4014665858947722,0.8343901748024208,0.6261791433032303,-0.4221267556800457,0.5394267666781767,0.010557746944531425,-0.057115342469915134,0.9457841136501914,0.3844797334407732,-0.4773897174590712,0.44733670204356146,-0.0642309466405825,0.2980306299285218,1.991931841680043,1.1348693170811923,0.9556775874594308,1.3473197813988516,1.1568089324672564,-0.902730624718065,0.23723757206712187,0.9574873109312373,0.35930712710780877,0.34635759236799774,0.18010076049293888,-0.6486820710027913,-0.6436750277084617,-0.40059658457412123,0.08386290798879756
10034,United Kingdom,Europe,Biotechnology,-0.07956378455965792,-0.8042483813568589,-1.2148535917186265,-0.15819197564456264,-0.8435364869392754,-1.0844833419587767,-0.38024621781749224,-0.8184014601890576,-0.6923930906615826,0.33463644753578087,-0.42715190784410845,-0.16962712467693167,0.6851056682052825,0.6384294434863079,1.0371194393898668,-0.014851045379647957,0.2941469948422977,0.2647578399213024,0.6654877884339169,0.6492046885608759,1.0325863437881293,-0.4216523926535244,-0.4017528576862315,-0.5582863322981322,0.3940392117965611,-1.6171152174524628,-0.5667391291103177,0.6913285809651106,0.16200244636774502,-0.9956788403074004,-0.18205714364506947,-0.698219670454504,0.2378080345189036,4.15453567467851,1.6400184052015556,-0.363731261447692,-0.7230746335125969
10036,Norway,Europe,Drug Delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10300875710193412,,,,,,,,,
10037,Norway,Europe,Medical Facilities & Services,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.38500265057055155,0.5553305525084005,-0.013036696951159827,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,0.10300875710193412,,,,,,,,,
10038,United States,North America,Pharmaceuticals / Drugs,-0.3962630442673206,-0.22303166680798434,-0.5040062634716356,1.7362588590973933,0.09957259950734634,0.49805619695978814,-0.43200552562749966,-0.5687633000757985,-0.578705119351565,0.24990466348372098,-0.020264016733383128,0.011177609256642294,-0.472582129845531,-0.5733079016829725,-0.684312857148228,-0.5882220651837431,-0.16337669478004302,-0.4256008012328645,-0.46587557263449647,-0.5551376982164536,-0.7237608128542993,-0.5185466589732628,-0.396484078452344,-0.5451131910134868,0.4770297018447729,-0.5446392293137072,-0.4540403515919619,1.6970679627851093,-0.4381862362430251,-1.8049545822889783,-0.47582064984765526,-0.7989045424769191,-0.033361599971856455,0.6170826015943297,0.11150035868481305,-0.45963976206405,-0.8093744721989968
10040,United States,North America,Drug Development,0.2707645357966145,0.6501782897134971,0.4364250856633615,0.04317905427303624,0.4008959513826095,0.2832183816149618,-0.2563628807182986,-0.17466826777358713,-0.21306592691658763,0.5116055015730389,0.606162108358982,0.5752447507132481,-0.7532215028937712,-0.263133289535646,-0.5519542115136122,0.07991443094147259,0.6449766097059179,0.33865663344425645,-0.7641740781650571,-0.30175773782131066,-0.5710613350163865,-0.14538017646428456,-0.17605520963787383,-0.03722383523948514,0.5458416199980685,0.6098165885939109,0.5897993759122196,0.10300875710193412,-0.34786307379074505,0.19418099853178464,-0.2673921252099277,-0.6812406949313073,0.26542844514639163,-0.5564195786048878,-0.2778581200788107,-0.31035833588597767,-0.047825878762529736
10044,United States,North America,Medical Devices & Equipment,1.323322563343282,1.3264141510878946,1.3540885439375363,-0.7451285793852586,-0.4222230970035049,-0.6650933548426367,0.15397764335565098,0.1291487532979462,0.13506644302035553,1.0941832861759182,1.0635273351086463,1.0879989658869438,1.9520331002584672,1.758389095597237,2.146086187445301,1.760723761745433,1.6043770553626395,1.9277750067546793,1.9594257457882887,1.6874367107042898,2.1862867789406835,2.690943571282692,1.0246531203132017,1.6723280162557663,0.4398016429236761,0.8123507284897069,0.6163864205085766,0.6913285809651106,1.4372452757790624,-0.787212830387558,1.155262664150708,-0.3579037332361535,1.005325725365449,1.9758534989709808,1.9325528835414143,3.5517971044123873,0.30229980795990313
10045,Sweden,Europe,Medical Facilities & Services,-0.6622487520529912,0.021634877001342055,-0.4358336771728882,-0.8106376966553134,-0.2305155807489713,-0.5418983564270783,-0.8938421570811677,-0.6551588562386443,-0.7878219926480219,-0.48732422987965296,-0.15618062348791575,-0.3305094760850198,-0.581176495926164,0.2774263175157387,-0.2098996854690375,-0.17137666201910165,0.8097198683545273,0.24595423776918132,-0.6082969975826957,0.22856121174138777,-0.2465645813387047,-0.6344649044992587,-0.40066885047543166,-0.56181064527329,-1.14296341034652,-0.7946942805799952,-1.0187402427601868,0.6913285809651106,0.23723757206712187,0.1182967457701053,0.23479990563038558,-0.8611223873539792,-0.22103508107058611,2.866328389013529,1.3472297819754246,-0.48368008691018227,-0.9257821021858159
10046,United States,North America,Medical Devices & Equipment,0.24856864517194863,-0.22303166680798434,-0.020527818302752472,1.7362588590973933,-0.09410756101039072,2.3318838337469088,-0.4022111988030796,-0.4647993360768223,-0.43939898234543534,0.308267699307446,0.1540692593620258,0.207498751270042,0.29886560753959374,-0.5733079016829725,-0.5368203877697546,0.3813255049033945,-0.3445763611500919,-0.1825679270126575,0.2642133000165499,-0.5551376982164536,-0.49543191317779645,0.012051254071755535,-0.37299425442429796,-0.42678129271408694,0.55948637707885,0.018316058575614524,-0.015548568972070149,1.6970679627851093,-0.542456674995342,0.3468422610116753,-0.47582064984765526,-0.8007147554336733,-0.003135075040658155,-0.5511096963729418,-0.0800306736293214,-0.4732941253638207,-0.7535427103599335
10047,United States,North America,Drug Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
10048,Germany,Europe,Drug Delivery,-1.3436042535567883,-0.8042483813568589,-1.2148535917186265,1.7362588590973933,3.4476098521017073,2.7136115529650167,-0.7956507242309832,-0.5439704260186731,-0.6815197123299334,-0.3221537046246102,0.027904423468112758,-0.15272100329100793,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-1.4823297373086277,-0.7513844625867417,-1.3433887286272903,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.632968670852024,-0.39682980832688486,-0.5590882411924797,-0.3649812376070601,-0.0006333832092738328,-0.21224762395855726,-0.902730624718065,-0.8167209517962669,0.9574873109312373,-0.7695841560502409,-0.9749601028190389,-0.4707092729601188,-0.6486820710027913,0.3836825979200833,-0.5089918254505191,-1.0949236631624872
10049,Germany,Europe,Pharmaceuticals / Drugs,0.18894274105949768,-1.557858008897873,-1.9257009199656174,-0.7711509299614463,-0.8435364869392754,-1.0844833419587767,-0.41230758023234165,-1.756762798921677,-1.8410162043383111,0.2787445278307947,-2.076928997570798,-2.1855592245382245,1.0282194390078723,-0.5733079016829725,-0.925740754560604,0.6612610166099493,0.5553305525084005,-0.013036696951159827,1.005795491337649,-0.5551376982164536,-0.8997212515132424,-0.5283644220285961,-0.4018212833905677,-0.5626278772675296,-0.07186833956464536,-1.9450897571170171,-2.1871461718293,0.6913285809651106,-0.8167209517962669,0.9574873109312373,-0.7695841560502409,-1.1518727717009256,-0.9705937785260332,-0.6486820710027913,0.5127538565405336,-0.51115842262801,-1.133770461234661
10050,France,Europe,Medical Devices & Equipment,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.38500265057055155,0.5553305525084005,-0.013036696951159827,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,0.10300875710193412,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-1.8687939320735112,-3.0146271107796925,-0.6486820710027913,1.154724079591362,-0.5112526984117204,-1.2291216928663604
10051,United Kingdom,Europe,Healthcare Software,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.38500265057055155,0.5553305525084005,-0.013036696951159827,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,0.10300875710193412,,,,,,,,,
10052,United Kingdom,Europe,Drug Development,-0.5137708675437928,0.2016075913654985,-0.26607320903694087,-0.8029198300783711,-0.2193697486656536,-0.5320331771508134,-0.5851989001816029,-0.30566238555365216,-0.4536840636976992,0.032157345383795444,0.42278944412857583,0.22865709293874892,0.13692004194273943,1.4603368659549154,0.7854475481616398,-0.10356367357986247,0.890472682426981,0.3281677801436306,0.0967426959227154,1.4068410177497037,0.7354468835843385,-0.6193709106947256,-0.36194062209171357,-0.5343470533368748,-0.22056805851626254,0.14676441406570356,-0.06254218458544931,-0.902730624718065,-0.268192398194417,0.9574873109312373,-0.18205714364506947,-0.8485784338340202,-0.15735289884825895,-0.6486820710027913,0.22228774308800062,-0.44277260226478066,-0.6201294645182808
10054,United States,North America,Medical Devices & Equipment,0.8961102647753626,0.9003107193712147,0.9930106777286393,-0.6597104927131531,-0.424668831568295,-0.49187966854644544,-0.041366456215064705,-0.010019581236742209,0.050894640978874875,0.8420612301930871,0.8477206305251777,1.0076239359446968,1.14405463554026,0.7324553312613292,1.4555224944860201,1.2075208294495297,0.9333542834812317,1.3129516363344025,1.136204119169742,0.7238555512096555,1.4557435761094208,0.43807534826095584,0.2607964550968821,0.7100499590576489,0.47095397862614546,0.7397683638955225,0.5788825867506886,0.6913285809651106,0.9437876346175517,-0.2885529014374565,0.8986616602267364,-0.49237787727217724,0.6858147358907299,0.6161807249468033,1.249167253735465,1.0766056947165648,0.0927158199292485
10056,United States,North America,Medical Facilities & Services,-0.7885307459375243,-0.1314337991172837,-0.580216731052209,1.5381669037375965,3.161533428068593,2.460405225370732,-0.6047073410664989,-0.32775303903602077,-0.47480394851167435,-0.007168313545413284,0.3789604028430204,0.18632721094650917,-1.0974557173634136,-0.5730333418366095,-0.925509729159821,-1.2652157729366704,-0.4928416081721886,-1.0801691224603684,-1.0771037720841965,-0.5549202863975152,-0.8995400544005375,-0.606553662363463,-0.3290540761548199,-0.5110260103792595,0.10498519993793398,0.4790459516230871,0.27494151256098487,-0.902730624718065,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-0.8978532556383046,-0.28117129555998704,-0.6486820710027913,-0.9482445452132346,-0.4976650264996854,-0.39568129786335876
10057,United States,North America,Medical Devices & Equipment,0.2707645357966145,0.34404093747624614,0.374755479954889,0.40251473558889306,0.09957259950734634,0.5494725856608003,-0.2563628807182986,-0.1321917441509607,-0.18108596020303983,0.5116055015730389,0.6654721214106127,0.6199326215250337,-0.472582129845531,-0.42800610043183546,-0.4483697416725963,0.07991443094147259,0.28796312603234914,0.10525822522165625,-0.46587557263449647,-0.43032287271124386,-0.4636772938010947,-0.14538017646428456,-0.103245362384266,0.018610297377452525,0.5458416199980685,0.8587795771452794,0.7179657989210319,1.1087481389219331,-0.19692455035149578,-0.33165223822045503,-0.2673921252099277,-0.6748185527056727,0.2715679029506759,-0.12113057624096497,-0.047919073015150124,-0.28015272395475954,-0.1244600167776362
10060,United States,North America,Internet Software & Services,-1.3436042535567883,-0.8042483813568589,-1.2148535917186265,-0.24466068558643608,0.5868456246440035,0.18154828841645623,-0.7270606042812072,-0.46630145282575597,-0.6072638842366916,-0.20264058736215246,0.16110359910280533,-0.024077865757029,-0.6578106433935134,0.1511879405994578,-0.3161215966756292,-1.1016383404737686,-0.2980509302482727,-0.8818548985216589,-0.6463675805466222,0.16493671013874925,-0.29959102692930717,-0.6294577431592286,-0.3878214563104381,-0.5527000919245083,-0.4403418572893129,-0.07755149700176504,-0.2903699584434732,-0.902730624718065,-0.8167209517962669,0.9574873109312373,-0.7695841560502409,-0.8699327766290333,-0.2059948186790504,-0.6486820710027913,0.032363716200453134,-0.47900051634245727,-0.8865635644117368
